"Reservoir","Date","Elevation","Temp_C","pH","DO_mgL","Turb","Color","Odor","Algae_cells_mL","Fe_mgL","Mn_mgL","Alkalinity","Hardness","CO2","TOC","Notes","Predominant_algae_organism","Reservoir_level","Withdraw_levels","Flag","Depth_m"
"CCR",2005-10-27,1140,NA,7.5,NA,2.1,25,NA,NA,0.06,0.03,50,60,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-27,1130,NA,6.6,NA,6.4,74,NA,NA,0.2,0.33,36,44,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-27,1120,NA,6.5,NA,8.9,94,NA,NA,0.28,0.43,36,42,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-27,1110,NA,6.5,NA,5.6,62,NA,NA,0.18,0.28,36,42,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-03,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-11-03,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-03,1140,NA,7.1,NA,1.8,30,NA,NA,0.06,0.03,50,56,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-03,1130,NA,6.5,NA,3.34,48,NA,NA,0.13,0.14,38,44,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-03,1120,NA,6.5,NA,7.98,87,NA,NA,0.26,0.37,38,44,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-03,1110,NA,6.4,NA,5.5,64,NA,NA,0.2,0.22,36,42,NA,"N/A","No other comments made","N/A",NA,"N/A",NA,NA
"CCR",2005-11-10,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-11-10,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-10,1140,NA,7.3,NA,1.71,23,NA,NA,0.05,0.04,54,56,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-10,1130,NA,7.2,NA,1.91,26,NA,NA,0.07,0.05,50,56,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-10,1120,NA,7,NA,2.62,30,NA,NA,0.08,0.08,48,56,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-10,1110,NA,6.7,NA,7.13,77,NA,NA,0.22,0.29,42,50,NA,"N/A","No other comments made","N/A",NA,"N/A",NA,NA
"CCR",2005-11-17,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-11-17,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-17,1140,NA,7.1,NA,2.34,35,NA,NA,0.08,0.09,44,60,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-17,1130,NA,7.1,NA,2.1,26,NA,NA,0.06,0.09,50,60,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-17,1120,NA,7.1,NA,2.59,35,NA,NA,0.09,0.11,46,60,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-11-17,1110,NA,7.2,NA,2.48,27,NA,NA,0.08,0.12,46,62,NA,"N/A","No other comments made","N/A",NA,"N/A",NA,NA
"CCR",2005-12-01,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-12-01,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-12-01,1140,NA,7.05,NA,4.76,54,NA,NA,0.12,0.06,46,54,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-12-01,1130,NA,7.4,NA,4.33,50,NA,NA,0.11,0.05,48,54,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-12-01,1120,NA,7.3,NA,4.3,50,NA,NA,0.12,0.1,48,56,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-12-01,1110,NA,7.2,NA,6.09,76,NA,NA,0.22,0.19,50,58,NA,"N/A","No other comments made","N/A",NA,"N/A",NA,NA
"CCR",2005-12-14,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-12-14,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-12-14,1140,NA,7.3,NA,2.98,42,NA,NA,0.11,0.06,54,62,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-12-14,1130,NA,7.6,NA,2.74,40,NA,NA,0.1,0.07,54,66,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-12-14,1120,NA,7.5,NA,5.38,57,NA,NA,0.16,0.12,58,66,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-12-14,1110,NA,7.5,NA,4.79,61,NA,NA,0.18,0.19,58,66,NA,"N/A","No other comments made","N/A",NA,"N/A",NA,NA
"CCR",2005-12-18,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-12-18,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-12-18,1140,NA,7.5,NA,2.2,22,NA,NA,0.05,0.07,54,66,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-12-18,1130,NA,7.5,NA,2.4,23,NA,NA,0.05,0.06,54,68,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-12-18,1120,NA,7.6,NA,2.4,33,NA,NA,0.08,0.08,56,66,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-12-18,1110,NA,7.6,NA,2.9,41,NA,NA,0.11,0.13,58,72,NA,"N/A","No other comments made","N/A",NA,"N/A",NA,NA
"CCR",2007-01-10,1160,7.1,7.6,10.42,2.53,41,4,495000,0.1,0.05,70,86,NA,"2.69","cold, windy, water gree","anacystis",NA,NA,NA,NA
"CCR",2007-01-10,1150,7.1,7.7,10.45,2.56,44,4,407000,0.12,0.06,72,84,NA,"2.8",NA,NA,NA,NA,NA,NA
"CCR",2007-01-10,1140,7.1,7.7,10.54,2.72,45,4,462000,0.09,0.05,72,84,NA,"2.82",NA,NA,NA,NA,NA,NA
"CCR",2007-01-10,1130,7.1,7.6,10.41,2.84,51,4,572000,0.12,0.06,70,82,NA,"2.83",NA,NA,NA,NA,NA,NA
"CCR",2007-01-10,1120,7.2,7.7,10.47,3.28,49,6,979000,0.11,0.06,72,86,NA,"2.86",NA,NA,NA,NA,NA,NA
"CCR",2007-01-10,1110,7.4,7.6,10.54,9.21,74,6,2134000,0.64,0.25,68,78,NA,"3.74",NA,NA,NA,NA,NA,NA
"CCR",2007-02-02,1160,4.9,7.4,10.87,2.32,33,4,2200000,0.13,0.03,68,82,NA,NA,NA,"diatoma",NA,NA,NA,NA
"CCR",2007-02-02,1150,4.9,7.6,10.69,2.7,24,4,2057000,0.13,0.04,68,84,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-02-02,1140,4.9,7.8,10.52,13.5,86,6,NA,NA,NA,70,84,NA,NA,"*sample hit intake when collecting",NA,NA,NA,NA,NA
"CCR",2007-02-02,1130,4.9,7.8,10.58,2.5,28,6,1111000,0.11,0.04,70,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-02-02,1120,4.8,7.8,10.09,2.5,32,4,946000,0.12,0.06,70,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-02-02,1110,5.7,7.8,9.83,24.2,116,6,NA,0.74,0.23,70,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-03-02,1160,5.9,7.8,12.08,1.62,23,12,1364000,0.08,0.03,64,80,NA,NA,NA,"diatoma, syndra, anacystis",NA,"1120-1130",NA,NA
"CCR",2007-03-02,1150,5.5,7.8,11.98,1.6,24,8,737000,0.06,0.02,64,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-03-02,1140,5.7,7.7,12.04,1.68,19,8,539000,0.06,0.03,64,84,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-03-02,1130,5.9,7.8,11.99,1.56,20,8,1056000,0.06,0.02,66,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-03-02,1120,5.5,7.7,12.08,1.62,28,6,187000,0.06,0.02,66,82,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-03-02,1110,6.4,7.5,11.99,1.52,31,6,726000,0.06,0.03,62,84,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-04-06,1160,10.5,8.46,10.2,2.04,32,24,1276000,NA,NA,60,70,NA,NA,NA,NA,NA,"1120-1130",NA,NA
"CCR",2007-04-06,1150,11,8.54,10.1,1.87,22,35,803000,NA,NA,58,72,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-04-06,1140,6.4,7.94,10.3,1.47,26,17,506000,NA,NA,60,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-04-06,1130,6.2,8.34,10.3,1.8,21,24,913000,NA,NA,60,74,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-04-06,1120,8.2,7.9,10.4,1.61,28,17,440000,NA,NA,60,76,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-04-06,1110,6.7,7.9,10.2,4.55,41,12,NA,NA,NA,60,74,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-05-04,1160,18.4,8.3,9.4,4.85,45,NA,1342000,NA,NA,52,60,NA,NA,NA,"Anacystis, Chrysococcus, Synura",NA,"1120-1130",NA,NA
"CCR",2007-05-04,1150,13.5,8,10.4,2.36,30,50,792000,NA,NA,52,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-05-04,1140,13.2,7.5,9,1.6,34,35,440000,NA,NA,58,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-05-04,1130,13.5,7.5,9,1.63,31,17,737000,NA,NA,56,72,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-05-04,1120,13.7,7.4,9,2.03,47,12,946000,NA,NA,60,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-05-04,1110,13.7,7.5,9,2.1,44,12,NA,NA,NA,60,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-06-06,1160,24,8.3,8.47,1.46,38,12,363000,NA,NA,64,72,NA,NA,NA,"Anacystis and cyclotella",NA,"1120-1130",NA,NA
"CCR",2007-06-06,1150,17.3,7.9,9.94,1.84,40,12,726000,NA,NA,62,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-06-06,1140,10.9,7.5,10.99,2.37,45,12,781000,NA,NA,62,72,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-06-06,1130,10.3,7.2,12.07,3.04,48,8,1111000,NA,NA,62,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-06-06,1120,10.1,7.2,12.12,3.02,56,12,1397000,NA,NA,62,72,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-06-06,1110,10,7.2,11.25,2.4,41,12,990000,NA,NA,62,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-07-19,1160,26.4,8.2,8.2,1.17,23,6,616000,0.053,0.009,60,68,NA,NA,NA,"anacystis",NA,"1120-1130",NA,NA
"CCR",2007-07-19,1150,26,8.2,8.4,1.37,16,4,374000,0.075,0.016,60,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-07-19,1140,21.5,7.9,10.6,2.03,26,4,814000,0.109,0.04,60,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-07-19,1130,15.5,7.6,12.6,1.92,54,4,1188000,0.17,0.098,60,68,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-07-19,1120,18,7.5,13.3,3.6,53,6,1463000,0.147,0.107,60,68,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-07-19,1110,18,7.1,12.8,3.89,54,8,1782000,0.138,0.105,60,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-08-16,1160,27.2,8,7.97,1.56,33,3,99000,0.1,0.11,60,70,NA,NA,NA,"anacystis",NA,"1120-1130",NA,NA
"CCR",2007-08-16,1150,27.2,8.2,8.02,1.52,33,3,407000,0.213,0.012,60,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-08-16,1140,24,7.7,9.03,2.19,26,3,660000,0.084,0.026,60,68,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-08-16,1130,16.7,7.2,12.31,4.77,58,3,1232000,0.196,0.218,60,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-08-16,1120,14.8,7.1,13.1,5.57,72,4,1045000,0.259,0.266,60,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-08-16,1110,13.9,7,13.24,6.31,70,4,1738000,0.27,0.288,60,70,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-10-31,1158,17.4,7.59,8.46,2.12,47,3,1375000,0.129,0.041,62,82,NA,NA,"water green and murky","anacystis",1158,"1120-1130",NA,NA
"CCR",2007-10-31,1150,17.1,7.49,8.42,2.48,51,4,1551000,0.105,0.032,58,72,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-10-31,1140,16.7,7.37,8.35,2.84,47,6,1944000,0.095,0.029,60,72,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-10-31,1130,17.7,7.13,8.28,3.5,46,8,1650000,0.092,0.031,62,72,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-10-31,1120,15.9,6.5,9.05,7.5,71,6,2409000,0.212,0.065,60,72,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-10-31,1110,15.1,6.45,7.64,10.6,110,6,2211000,0.403,0.149,58,72,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-11-29,1160,9.6,7.1,9.85,6.38,49,6,2024000,0.223,0.063,64,72,NA,NA,"sunny, calm, ambient air temp. 47° F","anacystis, ulothrix, cryyptomonas, rhodomonas",1156.2,"1120-1130",NA,NA
"CCR",2007-11-29,1150,9.6,7.4,9.71,5.98,51,4,2299000,0.207,0.064,60,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-11-29,1140,9.7,7.6,9.79,4.02,55,8,638000,0.322,0.087,60,74,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-11-29,1130,9.7,7.7,9.59,4.35,42,3,979000,0.22,0.069,62,74,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-11-29,1120,10,7.6,9.64,4.26,48,3,638000,0.213,0.064,60,74,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-11-29,1110,8.5,7.6,9.68,4.65,53,3,946000,0.27,0.077,60,74,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-12-21,1155,7.1,6.9,9.92,3.9,51,6,330000,0.164,0.056,60,74,NA,NA,"cold, mist green water 36 degree F","anacystis, chrysoccous",1155,"1130 and 1140",NA,NA
"CCR",2007-12-21,1150,7.1,7.2,9.82,3.6,50,6,341000,0.16,0.055,58,76,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-12-21,1140,8.3,7.4,9.84,4,46,6,572000,0.249,0.058,60,78,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-12-21,1130,8.2,7.4,NA,3.9,43,6,1166000,0.214,0.064,60,76,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2007-12-21,1120,7.9,7.5,9.72,8.9,123,6,4037000,1.03,0.259,60,80,NA,NA,"blowout occurred before collecting 1120",NA,NA,NA,NA,NA
"CCR",2007-12-21,1110,7.5,7.6,9.85,4,56,6,1023000,0.246,0.067,60,76,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-01-09,1150,6.5,7.9,10.65,2.95,42,4,396000,NA,NA,60,80,NA,NA,"very windy, ambient air temperature 9.1C","anacystis, chrysoccocus",1154.7,"1130-1140",NA,NA
"CCR",2008-01-09,1140,6.7,7.8,10.32,2.88,31,6,253000,NA,NA,60,76,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-01-09,1130,6.9,7.8,10.3,2.9,40,6,352000,NA,NA,62,76,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-01-09,1120,7.1,7.5,10.4,2.9,36,12,341000,NA,NA,60,74,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-01-09,1110,7.1,7.7,10.31,7.48,64,24,528000,NA,NA,62,78,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-02-22,1150,5.2,7.2,11.8,2.99,36,17,682000,0.128,0.028,58,76,NA,NA,"cold, cloudy","Taste and  odor ( Volvox, Synedra, dinobryon, anacystis)",1154.3,"1130-1140",NA,NA
"CCR",2008-02-22,1140,5.3,7.5,11.7,2.26,28,17,825000,0.156,0.03,60,74,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-02-22,1130,4.9,7.7,11.67,2.46,36,17,880000,0.106,0.028,60,74,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-02-22,1120,4.8,7.8,11.65,2.42,46,12,220000,0.157,0.031,60,72,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-04-25,1160,17.55,8.53,10.63,2.59,22,NA,NA,NA,NA,78,82,NA,NA,NA,"anacystis, synedra, cyclotella",1159,NA,NA,NA
"CCR",2008-04-25,1150,15.64,8.48,11.27,2.09,27,NA,NA,NA,NA,72,78,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-04-25,1140,12.34,7.29,10.29,2.67,33,NA,726000,0.087,0.023,78,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-04-25,1130,10.73,7.34,8.85,3.29,43,NA,671000,0.079,0.065,76,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-04-25,1120,10.41,7.35,9.01,4.71,49,NA,880000,0.179,0.163,72,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-04-25,1110,10.17,7.36,9.03,9.9,90,NA,858000,0.358,0.352,70,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-05-29,1160,21.17,8.2,8.47,1.58,38,NA,781000,0.032,0.012,68,84,NA,NA,NA,"anacystis, phytoconis",NA,NA,NA,NA
"CCR",2008-05-29,1150,19.17,8.1,8.7,2.06,33,NA,781000,0.109,0.011,72,86,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-05-29,1140,13.22,7.6,7.28,1.67,21,NA,825000,0.181,0.013,72,84,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-05-29,1130,11.78,7.4,8.17,1.53,32,NA,506000,0.076,0.026,66,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-05-29,1120,11.56,7.2,9.49,1.48,29,NA,638000,0.065,0.031,70,84,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-05-29,1110,11.37,7.2,9.38,1.63,32,NA,847000,0.071,0.065,68,84,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-06-18,1160,26.12,8.2,7.6,1.23,33,NA,396000,0.118,0.006,74,88,NA,NA,NA,"anacystis, mallamonas",NA,NA,NA,NA
"CCR",2008-06-18,1150,23.56,8.2,7.95,1.3,34,NA,198000,0.17,0.007,72,90,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-06-18,1140,15.02,7.6,7.85,1.98,44,NA,990000,NA,NA,72,86,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-06-18,1130,12.34,7.5,7.36,1.78,42,NA,935000,NA,NA,70,86,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-06-18,1120,12.08,7.3,9.83,2.74,55,NA,1034000,NA,NA,70,86,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-06-18,1110,11.89,7.3,9.15,2.56,47,NA,NA,NA,NA,70,86,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2008-06-18,1100,11.43,7.1,5.96,12.8,146,NA,NA,NA,NA,78,96,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-04-07,1160,8.3,8.09,11.34,3.55,31,17,88000,NA,NA,82,104,NA,NA,NA,"fragillaria, anacystis, ulothrix",NA,NA,NA,NA
"CCR",2009-04-07,1150,8.5,8.05,11.6,4.19,25,17,880000,NA,NA,82,102,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-04-07,1140,8.2,8.03,11.63,3.76,19,17,660000,NA,NA,82,104,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-04-07,1130,8.5,7.94,11.87,3.38,14,17,484000,NA,NA,84,112,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-04-07,1120,8.3,7.92,11.57,3.04,16,17,506000,NA,NA,80,114,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green water, cloudy, slight breeze","synedra, scenedesmus, diatom, anacystis",1165.5,"1150 and 1140","Not including date; two files that have differing depths for same data that don't follow logical stratification patterns",NA
"CCR",2009-11-02,1160,13.9,NA,8.56,1.86,NA,NA,770000,0.06,0.03,NA,NA,NA,NA,NA,"anacystis, synedra, cryptomonas",NA,NA,NA,NA
"CCR",2009-11-02,1150,13.9,NA,8.72,1.78,NA,NA,781000,0.12,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-11-02,1140,14.2,NA,8.68,1.79,NA,NA,506000,0.06,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-11-02,1130,14.1,NA,8.65,1.9,NA,NA,594000,0.07,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-11-02,1120,12.6,NA,7.61,4.68,NA,NA,803000,0.19,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-11-02,1110,13.6,NA,7.25,5.58,NA,NA,NA,0.31,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-11-13,1160,12,7,8.81,4.53,45,6,1430000,0.13,0.12,86,104,NA,NA,NA,"Synedra, Anacystis",1168.4,NA,NA,NA
"CCR",2009-11-13,1150,12.1,7.1,8.82,5.48,46,4,1144000,0.15,0.13,86,102,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-11-13,1140,12,7.2,8.26,5.39,42,4,1100000,0.16,0.13,84,102,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-11-13,1130,11.9,7.3,8.54,5.48,51,6,869000,0.15,0.12,82,104,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-11-13,1120,12.3,7.3,10.35,5.58,72,6,1364000,0.15,0.13,82,104,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-11-13,1110,12.1,7.4,8.65,5.51,66,6,1133000,0.17,0.14,84,102,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-12-08,1160,8.8,7.6,9.13,3.3,46,4,770000,0.13,0.06,80,96,NA,NA,"cool, cloudy, calm","anacystis, synedra, spirogyra",NA,"1150",NA,NA
"CCR",2009-12-08,1150,8.7,7.6,9.38,3.15,50,4,462000,0.14,0.05,80,96,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-12-08,1140,8.9,7.6,9.09,3.15,40,4,561000,0.13,0.05,80,94,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-12-08,1130,8.9,7.6,8.89,3.13,47,4,330000,0.13,0.05,80,94,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-12-08,1120,9,7.6,9.62,5.04,76,4,1.628,0.22,0.09,80,94,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2009-12-08,1110,9.6,7.7,9.58,17.3,128,6,NA,1.08,0.37,84,96,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2010-01-19,1160,3.1,7.3,14.05,1.83,25,6,451000,0.06,0.02,64,76,NA,NA,"sunny, clear 51F","anacystis, spirogyra, diatoma",NA,"1150",NA,NA
"CCR",2010-01-19,1150,3,7.4,13.56,1.8,37,6,341000,0.06,0.03,62,76,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2010-01-19,1140,3.3,7.5,13.82,1.74,38,4,539000,0.07,0.03,64,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2010-01-19,1130,3.3,7.5,14.68,1.8,26,4,396000,0.06,0.02,64,78,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2010-01-19,1120,3.1,7.6,15.75,1.79,20,6,550000,0.06,0.03,64,76,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2010-01-19,1110,4.5,7.6,13.9,7.84,92,8,NA,0.18,0.06,62,80,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2010-03-22,1160,8.1,6.9,11.8,2.53,20,6,671000,NA,NA,46,60,NA,NA,"breezy, sunny, warm","Tetraspora, Gomphosphaeria, Dinobryon, ulothrix",NA,NA,NA,NA
"CCR",2010-03-22,1150,7.3,7.3,11.95,2.7,14,6,594000,NA,NA,48,60,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2010-03-22,1140,7.3,7.4,11.62,2.76,22,6,649000,NA,NA,48,60,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2010-03-22,1130,6.7,7.4,11.27,2.55,16,4,649000,NA,NA,50,60,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2010-03-22,1120,6.6,7.4,11.48,2.84,21,4,594000,NA,NA,48,60,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2010-03-22,1110,7.4,7.5,11.56,7.05,49,4,1331000,NA,NA,52,64,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2010-04-19,1160,15.3,7.28,9.35,1.77,11,17,NA,0.04,0.01,42,60,NA,NA,"Cool, sunny, water is green / blowoff before sampling","synedra, anacystis",NA,NA,NA,NA
"CCR",2010-04-19,1150,14.4,7.33,9.77,2.12,14,17,726000,0.04,0.01,42,60,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2010-04-19,1140,9.4,7.37,10,1.23,13,17,517000,0.02,0.01,44,58,NA,NA,NA,NA,NA,NA,NA,NA
